1693353600	1484.59
1693353601	1484.65
1693353602	1484.65
1693353603	1484.65
1693353604	1484.65
1693353605	1484.65
1693353606	1484.65
1693353607	1484.65
1693353608	1484.65
1693353609	1484.65
1693353610	1484.65
1693353611	1484.65
1693353612	1484.65
1693353613	1484.65
1693353614	1484.65
1693353615	1484.65
1693353616	1484.65
1693353617	1484.65
1693353618	1484.65
1693353619	1484.65
1693353620	1484.65
1693353621	1484.65
1693353622	1484.65
1693353623	1484.65
1693353624	1484.65
1693353625	1484.65
1693353626	1484.65
1693353627	1484.65
1693353628	1484.65
1693353629	1484.65
1693353630	1484.65
1693353631	1484.65
1693353632	1484.65
1693353633	1484.65
1693353634	1484.65
1693353635	1484.65
1693353636	1484.65
1693353637	1484.65
1693353638	1484.65
1693353639	1484.65
1693353640	1484.65
1693353641	1484.65
1693353642	1484.65
1693353643	1484.65
1693353644	1484.65
1693353645	1484.65
1693353646	1484.65
1693353647	1484.65
1693353648	1484.65
1693353649	1484.65
1693353650	1484.65
1693353651	1484.65
1693353652	1484.65
1693353653	1484.65
1693353654	1484.65
1693353655	1484.65
1693353656	1484.65
1693353657	1484.65
1693353658	1484.65
1693353659	1484.65
1693353660	1484.65
1693353661	1484.65
1693353662	1484.65
1693353663	1484.65
1693353664	1484.65
1693353665	1484.65
1693353666	1484.65
1693353667	1484.65
1693353668	1484.65
1693353669	1484.65
1693353670	1484.65
1693353671	1484.65
1693353672	1484.65
1693353673	1484.65
1693353674	1484.65
1693353675	1484.65
1693353676	1484.65
1693353677	1484.65
1693353678	1484.65
1693353679	1484.65
1693353680	1484.65
1693353681	1484.65
1693353682	1484.65
1693353683	1484.65
1693353684	1484.65
1693353685	1484.65
1693353686	1484.65
1693353687	1484.65
1693353688	1484.65
1693353689	1484.65
1693353690	1484.65
1693353691	1484.65
1693353692	1484.65
1693353693	1484.65
1693353694	1484.65
1693353695	1484.65
1693353696	1484.65
1693353697	1484.65
1693353698	1484.65
1693353699	1484.65
1693353700	1484.65
1693353701	1484.65
1693353702	1484.65
1693353703	1484.65
1693353704	1484.65
1693353705	1484.65
1693353706	1484.65
1693353707	1484.65
1693353708	1484.65
1693353709	1484.65
1693353710	1484.65
1693353711	1484.65
1693353712	1484.65
1693353713	1484.65
1693353714	1484.65
1693353715	1484.65
1693353716	1484.59
1693353717	1484.59
1693353718	1484.62
1693353719	1484.71
1693353720	1484.96
1693353721	1485.27
1693353722	1485.7
1693353723	1486.22
1693353724	1486.86
1693353725	1487.6
1693353726	1488.37
1693353727	1489.17
1693353728	1489.88
1693353729	1490.65
1693353730	1491.48
1693353731	1492.31
1693353732	1493.23
1693353733	1494.06
1693353734	1494.8
1693353735	1495.63
1693353736	1496.4
1693353737	1497.17
1693353738	1497.94
1693353739	1498.83
1693353740	1499.54
1693353741	1500.15
1693353742	1500.83
1693353743	1501.54
1693353744	1502.09
1693353745	1502.61
1693353746	1502.95
1693353747	1502.98
1693353748	1503.08
1693353749	1503.08
1693353750	1503.08
1693353751	1503.08
1693353752	1503.11
1693353753	1503.14
1693353754	1503.14
1693353755	1503.14
1693353756	1503.14
1693353757	1503.14
1693353758	1503.14
1693353759	1503.14
1693353760	1503.32
1693353761	1503.32
1693353762	1503.32
1693353763	1503.32
1693353764	1503.32
1693353765	1503.32
1693353766	1503.32
1693353767	1503.32
1693353768	1503.32
1693353769	1503.32
1693353770	1503.32
1693353771	1503.32
1693353772	1503.32
1693353773	1503.32
1693353774	1503.32
1693353775	1503.32
1693353776	1503.32
1693353777	1503.32
1693353778	1503.32
1693353779	1503.32
1693353780	1503.32
1693353781	1503.32
1693353782	1503.32
1693353783	1503.32
1693353784	1503.32
1693353785	1503.32
1693353786	1503.32
1693353787	1503.32
1693353788	1503.32
1693353789	1503.32
1693353790	1503.32
1693353791	1503.32
1693353792	1503.32
1693353793	1503.32
1693353794	1503.32
1693353795	1503.32
1693353796	1503.32
1693353797	1503.32
1693353798	1503.32
1693353799	1503.32
1693353800	1503.32
1693353801	1503.32
1693353802	1503.32
1693353803	1503.32
1693353804	1503.32
1693353805	1503.32
1693353806	1503.32
1693353807	1503.32
1693353808	1503.32
1693353809	1503.32
1693353810	1503.32
1693353811	1503.32
1693353812	1503.32
1693353813	1503.32
1693353814	1503.32
1693353815	1503.32
1693353816	1503.32
1693353817	1503.32
1693353818	1503.32
1693353819	1503.32
1693353820	1503.32
1693353821	1503.32
1693353822	1503.32
